Synergy!ID,HistoryID,宿泊数(県内),交通費,訪問目的(やんばるエリア)_ALL,訪問目的(やんばるエリア)_宿でのんびり過ごす,訪問目的(やんばるエリア)_リゾートホテルを楽しむ,訪問目的(やんばるエリア)_地元の美味しいものを食べる,訪問目的(やんばるエリア)_花見などの自然鑑賞,訪問目的(やんばるエリア)_名所、旧跡の観光,訪問目的(やんばるエリア)_テーマパーク:沖縄美ら海水族館,訪問目的(やんばるエリア)_テーマパーク:JUNGLIA,訪問目的(やんばるエリア)_テーマパーク:その他,訪問目的(やんばるエリア)_買い物、アウトレット,訪問目的(やんばるエリア)_お祭りやイベントへの参加・見物,訪問目的(やんばるエリア)_地域の行事,訪問目的(やんばるエリア)_スポーツ観戦や芸能鑑賞(コンサート等),訪問目的(やんばるエリア)_アウトドア:ビーチ・海水浴,訪問目的(やんばるエリア)_アウトドア:マリンスポーツ,訪問目的(やんばるエリア)_アウトドア:登山・トレッキング,訪問目的(やんばるエリア)_アウトドア:キャンプ,訪問目的(やんばるエリア)_まちあるき・集落散策,訪問目的(やんばるエリア)_各種体験(手作り、果物狩りなど),訪問目的(やんばるエリア)_その他スポーツ(ゴルフ、テニスなど),訪問目的(やんばるエリア)_ドライブ・ツーリング,訪問目的(やんばるエリア)_友人・親戚を尋ねる,訪問目的(やんばるエリア)_出張など仕事関係,訪問目的(やんばるエリア)_その他,訪問目的(やんばるエリア)_その他_text,同行者(やんばるエリア),同行者(やんばるエリア)_その他_text,情報収集(やんばるエリア)_ALL,情報収集(やんばるエリア)_観光展・物産展,情報収集(やんばるエリア)_新聞・雑誌・ガイドブック,情報収集(やんばるエリア)_TV・ラジオ番組やCM,情報収集(やんばるエリア)_観光パンフレット・ポスター,情報収集(やんばるエリア)_観光協会のHP,情報収集(やんばるエリア)_美ら海水族館等の観光関連事業者HP,情報収集(やんばるエリア)_宿泊事業者のHP,情報収集(やんばるエリア)_Chat GPT等の生成AI,情報収集(やんばるエリア)_Google map,情報収集(やんばるエリア)_インターネット・アプリ,情報収集(やんばるエリア)_YouTube,情報収集(やんばるエリア)_Twitter,情報収集(やんばるエリア)_Instagram,情報収集(やんばるエリア)_Facebook,情報収集(やんばるエリア)_ブログ,情報収集(やんばるエリア)_友人・知人,情報収集(やんばるエリア)_観光協会・空港・道の駅等の案内所,情報収集(やんばるエリア)_タクシードライバーや地元の人,情報収集(やんばるエリア)_宿泊施設,情報収集(やんばるエリア)_その他,情報収集(やんばるエリア)_その他_text,やんばるエリアまでの交通手段_ALL,やんばるエリアまでの交通手段_自家用車,やんばるエリアまでの交通手段_レンタカー,やんばるエリアまでの交通手段_ヘリコプター,やんばるエリアまでの交通手段_旅行会社ツアーバス,やんばるエリアまでの交通手段_フェリー,やんばるエリアまでの交通手段_路線バス、高速バス、シャトルバス,やんばるエリアまでの交通手段_タクシー,やんばるエリアまでの交通手段_その他,やんばるエリアまでの交通手段_その他_text,やんばるエリア内での交通手段_ALL,やんばるエリア内での交通手段_自家用車,やんばるエリア内での交通手段_レンタカー,やんばるエリア内での交通手段_タクシー,やんばるエリア内での交通手段_旅行会社ツアーバス,やんばるエリア内での交通手段_路線バス,やんばるエリア内での交通手段_徒歩,やんばるエリア内での交通手段_レンタサイクル,やんばるエリア内での交通手段_その他,やんばるエリア内での交通手段_その他_text,やんばるエリア内での交通手段の満足度,やんばるエリア内での交通手段の満足度の理由,宿泊数(やんばるエリア),宿泊地1泊目(やんばるエリア),宿泊地2泊目(やんばるエリア),宿泊地3泊目(やんばるエリア),宿泊地4泊目(やんばるエリア),宿泊地5泊目(やんばるエリア),宿泊地6泊目(やんばるエリア),宿泊地7泊目(やんばるエリア),宿泊費(やんばるエリア),観光費(やんばるエリア),飲食費(やんばるエリア),土産費(やんばるエリア),訪問回数(やんばるエリア),前回訪問時期(やんばるエリア),今後の来訪意向(やんばるエリア),今後の来訪時期(やんばるエリア),体験・サービス満足度(やんばるエリア),体験・サービス満足度の理由(やんばるエリア),推奨度(やんばるエリア),推奨項目(やんばるエリア),改善点(やんばるエリア),改善点の内容(やんばるエリア),回答前に訪問したエリア(調査地),回答前に訪問した主な施設(調査地),回答前に訪問した主な施設・その他(調査地),回答後に訪問予定のエリア(調査地),回答後に訪問予定の主な施設(調査地),回答後に訪問予定の主な施設・その他(調査地),現地消費額(調査地),体験・サービス満足度(調査地),体験・サービス満足度の理由(調査地),施設に求めるもの(調査地),施設推奨度(調査地),施設推奨項目(調査地),性別,生年,都道府県,世帯年収,訪問地のエリア名,訪問地の市町村,回答日時
7490,6792,1泊,"50,000円以上 100,000円未満","宿でのんびり過ごす,地元の美味しいものを食べる,買い物、アウトレット",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,友人,,"新聞・雑誌・ガイドブック,観光協会のHP,宿泊事業者のHP,YouTube",0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,,1泊,名護市①：名護市街・カヌチャリゾート周辺エリア,,,,,,,"30,000円以上 40,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",4-5回目,半年-1年前,必ず来たい,半年-1年後,大変満足,,10,,ない,,なかやんばる(名護市・本部町・今帰仁村),古宇利島(オーシャンタワー/ハートロック),,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,"5,000円以上 10,000円未満",大変満足,そこそこラグジュアリー感があったので。,"高級感があるにも関わらずリラックスできる雰囲気だったので。
お土産はセンスの良さがありリーズナブル。",10,,女性,1961,広島県,600-800万円未満,道の駅許田・ブセナリゾートエリア,名護市,2026-05-07 00:05:40
7491,6793,2泊,"10,000円以上 20,000円未満","宿でのんびり過ごす,リゾートホテルを楽しむ,テーマパーク:その他",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,未就学児を含む家族,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,今帰仁村：古宇利島・今帰仁城跡周辺エリア,,,,,,,"10,000円以上 20,000円未満","30,000円以上 40,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",2-3回目,3-5年前,来たい,1-3年後,やや満足,,7,,ない,,なかやんばる(名護市・本部町・今帰仁村),沖縄美ら海水族館,,南部,国際通り,,"50,000円以上 100,000円未満",やや満足,,,6,,男性,1973,沖縄県,200-300万円未満,嵐山エリア,名護市,2026-05-07 08:54:59
7492,6794,1泊,"5,000円未満","宿でのんびり過ごす,テーマパーク:その他",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,小学生を含む家族(未就学児は含まない),,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,1泊,名護市②：ブセナリゾート周辺エリア,,,,,,,"30,000円以上 40,000円未満","20,000円以上 30,000円未満","20,000円以上 30,000円未満","5,000円未満",11回目以上,半年以内,必ず来たい,半年-1年後,大変満足,"海がとっても綺麗で
どこに行っても幸せでした",10,"やんばるでしか味わえない
非日常感が味わえる",ない,,中部,美浜アメリカンビレッジ,,特になし,特に無し,,"5,000円未満",満足,,,10,,女性,1993,沖縄県,100-200万円未満,嵐山エリア,名護市,2026-05-07 08:56:32
7493,6795,3泊,"10,000円以上 20,000円未満",アウトドア:マリンスポーツ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,普通,いつも通りでした。ただ、名護〜本部は海上にタンカーが多いこと、埋め立て工事でもしているかの様子は残念でした。,3泊,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,名護市②：ブセナリゾート周辺エリア,,,,,"20,000円以上 30,000円未満","50,000円以上 100,000円未満","10,000円以上 20,000円未満","10,000円以上 20,000円未満",11回目以上,半年-1年前,来たい,半年以内,満足,ダイビングポイントがたくさんある,9,"のんびりできる
恩納村まておりてくると、リゾート化されすぎていますが…",ない,名護はもう少し栄えているのかと思っていたので、お店探しに悩んだ,なかやんばる(名護市・本部町・今帰仁村),その他,本部ダイビングショップ,中部,残波岬,,使わない,満足,"久しぶりに来訪
キレイになっていてびっくりした",十分です,8,以前はトイレも汚かったけどインバウンド目的を含むとしても、キレイになって過ごしやすくなった,女性,1980,大阪府,600-800万円未満,万座毛エリア,恩納村,2026-05-07 10:02:59
7494,6796,5泊,"20,000円以上 30,000円未満","地元の美味しいものを食べる,花見などの自然鑑賞,まちあるき・集落散策",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,"YouTube,Instagram,友人・知人",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,満足,レンタカーだと自由に動けるから,1泊,伊平屋村：伊平屋島エリア,,,,,,,"5,000円以上 10,000円未満","5,000円未満","10,000円以上 20,000円未満","5,000円未満",6-10回目,半年以内,必ず来たい,半年-1年後,満足,のんびり観光ができる,7,"辺戸岬
本島最北端、天気が良ければ与論島も見えてのんびりできる。",ない,,南部,国際通り,,島やんばる(伊江村・伊是名村・伊平屋村),その他,クマヤ洞窟,使わない,やや満足,お土産を販売してほしい,,6,,女性,1967,大阪府,600-800万円未満,今帰仁の駅そーれエリア,今帰仁村,2026-05-07 10:21:24
7495,6797,3泊,"30,000円以上 40,000円未満","地元の美味しいものを食べる,花見などの自然鑑賞",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,観光展・物産展,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,本州と違い暑いのでクーラーの効いた車での移動が最適だと思いました。,やんばるエリアには宿泊しない,,,,,,,,"5,000円未満","5,000円未満","5,000円未満","5,000円未満",2-3回目,半年-1年前,来たい,半年-1年後,大変満足,お花が綺麗なのと私の名前が同じゆりこなので親しみを感じました。,7,"宿泊したら、きっと星が綺麗なのと娘達が修学旅行先で伊江島が凄く楽しかったと言っていたのと、私も実際に来てみて自然豊かで
海も綺麗でお花にも癒されたので。",ない,,うふやんばる(国頭村・大宜味村・東村),辺戸岬,,なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,"5,000円未満",満足,綺麗にハイビスカスが綺麗に咲いていたのと、今からユリも見に行く予定です,もう少し種類が多いと楽しめるかな？,6,お花好きには楽しめると思います,女性,1969,京都府,400-600万円未満,伊江村エリア,伊江村,2026-05-07 10:23:09
7496,6798,3泊,"30,000円以上 40,000円未満","地元の美味しいものを食べる,花見などの自然鑑賞",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,観光展・物産展,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,レンタカー,0,1,0,0,0,0,0,0,,大変満足,"本州より気温が高いので
エアコンの効いたレンタカー
利用が凄く快適でした。",やんばるエリアには宿泊しない,,,,,,,,"5,000円未満","5,000円未満","5,000円未満","5,000円未満",2-3回目,半年-1年前,必ず来たい,1-3年後,大変満足,"自然豊かで海が本州と比べ
数段綺麗なので感動しました。",10,伊江島,ない,特にありません。,なかやんばる(名護市・本部町・今帰仁村),古宇利島(オーシャンタワー/ハートロック),,島やんばる(伊江村・伊是名村・伊平屋村),伊江ビーチ,,"5,000円未満",大変満足,"花が凄く綺麗でした。
温室内にエアコンが効いて
音楽も流れいたので凄く快適でした。","ハイビスカスを購入出来る
のが良かったです。",10,"ハイビスカスを購入出来る
事だと思いマシ。",男性,1965,京都府,400-600万円未満,伊江村エリア,伊江村,2026-05-07 10:26:33
7497,6799,1泊,"5,000円以上 10,000円未満",リゾートホテルを楽しむ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,パートナー(恋人・夫婦など),,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","20,000円以上 30,000円未満",使わない,11回目以上,半年以内,必ず来たい,半年以内,普通,,7,自然環境,ない,,なかやんばる(名護市・本部町・今帰仁村),今帰仁城跡,,特になし,特に無し,,"5,000円未満",普通,,,5,,男性,1962,沖縄県,答えられない,伊芸・屋嘉エリア,金武町,2026-05-07 11:52:45
7498,6800,日帰り,"5,000円未満","地元の美味しいものを食べる,買い物、アウトレット,ドライブ・ツーリング",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,友人,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"30,000円以上 40,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","5,000円未満",11回目以上,半年-1年前,必ず来たい,半年以内,大変満足,沖縄県産にこだわった美味しいコーヒーが飲めました,10,自然豊かで美味しいコーヒーが飲めたので。,ある,トイレを入れる場所が少ないことです。,特になし,特に無し,,うふやんばる(国頭村・大宜味村・東村),その他,沖縄カカオファクトリー,"30,000円以上 40,000円未満",大変満足,沖縄県産にこだわった美味しいコーヒーが飲めました,これからも沖縄県産品にこだわってほしい。世界に沖縄県産品を広めてほしい。応援しています,10,沖縄県産品にこだわって美味しいコーヒーが飲めるから。,女性,1970,沖縄県,600-800万円未満,有銘・慶佐次・平良エリア,東村,2026-05-07 12:09:27
7499,6801,日帰り,"5,000円未満","地元の美味しいものを食べる,買い物、アウトレット,ドライブ・ツーリング",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,友人,,インターネット・アプリ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,自家用車,1,0,0,0,0,0,0,0,,,,やんばるエリアには宿泊しない,,,,,,,,"10,000円以上 20,000円未満","5,000円以上 10,000円未満","5,000円以上 10,000円未満","10,000円以上 20,000円未満",11回目以上,半年-1年前,必ず来たい,半年以内,大変満足,"沖縄県産にこだわった美味しいコーヒーが
飲めました",10,"自然と沖縄にこだわった商品が購入できる
事をすすめたい
日常から解放され気持ちよくすごせる",ある,トイレが少ないかな,特になし,特に無し,,うふやんばる(国頭村・大宜味村・東村),その他,沖縄カカオファクトリー,"5,000円以上 10,000円未満",大変満足,沖縄県産豆が買えること,カレーとコーヒーが美味しいかったです,10,県産だから,女性,1966,沖縄県,400-600万円未満,有銘・慶佐次・平良エリア,東村,2026-05-07 12:14:16
